time,spread,volume_x,volume_y,forward_return,output
2022-07-29 16:00:00,96.00168831340001,1222961.0,2368314.0,0.013430013231549116,0
2022-07-29 17:00:00,96.0609332804,236952.0,509874.0,0.011474719044030862,0
2022-07-29 18:00:00,96.01156247440001,666.0,200.0,0.008765348841441934,0
2022-08-01 10:00:00,96.6532471003,464813.0,458954.0,0.008842170869987837,0
2022-08-01 11:00:00,97.1508224649,668865.0,694232.0,0.026039066964296493,1
2022-08-01 12:00:00,96.7509019609,447994.0,598068.0,0.01976301236315843,0
2022-08-01 13:00:00,97.6104633891,405403.0,1219999.0,0.023838693504858784,1
2022-08-01 14:00:00,97.11428679510001,355877.0,929163.0,0.018753808074013566,0
2022-08-01 15:00:00,97.141135089,371084.0,557265.0,0.02275231051577732,1
2022-08-01 16:00:00,96.98811955400001,854077.0,1284387.0,0.014884225227155483,0
2022-08-01 17:00:00,97.017775998,39262.0,90134.0,0.017524297596092718,0
2022-08-01 19:00:00,97.03759224200002,477.0,242.0,0.020935145884841376,1
2022-08-02 08:00:00,96.96955986449998,1102.0,308.0,0.017182919199883722,0
2022-08-02 09:00:00,97.4439610876,2316.0,4539.0,0.026238285381292355,1
2022-08-02 10:00:00,97.02565069919999,1326967.0,735243.0,0.02163264509100881,1
2022-08-02 11:00:00,97.42051526009999,514672.0,1283806.0,0.02407154496811045,1
2022-08-02 12:00:00,97.67676799490002,325534.0,471792.0,0.023197586348458317,1
2022-08-02 13:00:00,98.13030018469999,232657.0,440247.0,0.031233565176415058,1
2022-08-02 14:00:00,97.45890248309999,357025.0,397465.0,0.01158286945510951,0
2022-08-02 15:00:00,97.815243976,243613.0,560706.0,0.01968432904356329,0
2022-08-02 16:00:00,97.7614285242,832242.0,1304105.0,0.017731692860552768,0
2022-08-02 17:00:00,97.7121256403,52954.0,62567.0,0.015217080527687842,0
2022-08-02 19:00:00,97.4145763317,724.0,329.0,0.013379468967375338,0
2022-08-03 09:00:00,97.7799542517,2954.0,2715.0,0.01899919712089364,0
2022-08-03 10:00:00,97.82135270949999,315709.0,609062.0,0.01860191405759678,0
2022-08-03 11:00:00,97.84162742569998,398284.0,1060329.0,0.018199760083224617,0
2022-08-03 12:00:00,98.1321680364,385363.0,924381.0,0.021609688285021907,1
2022-08-03 13:00:00,98.11160465209998,231930.0,798353.0,0.014864271733922383,0
2022-08-03 14:00:00,98.2458203128,248568.0,727311.0,0.011145490407771998,0
2022-08-03 15:00:00,98.0315925357,300144.0,523218.0,0.013064059673758925,0
2022-08-03 16:00:00,98.05700809800001,681961.0,1328814.0,0.00455392957180298,0
2022-08-03 17:00:00,97.760749305,127186.0,142415.0,0.006612700030388646,0
2022-08-03 20:00:00,98.16626912819999,510.0,108.0,0.010442833860388563,0
2022-08-04 09:00:00,98.50117554190001,1603.0,758.0,0.015360791174074729,0
2022-08-04 10:00:00,97.6921226112,374798.0,627596.0,0.006902773685077959,0
2022-08-04 11:00:00,97.8350602201,320856.0,793359.0,0.008151147209455591,0
2022-08-04 12:00:00,97.5290631101,310218.0,553163.0,0.0057367847876113875,0
2022-08-04 13:00:00,97.4155611991,266593.0,692813.0,-0.0002915333869704885,0
2022-08-04 14:00:00,97.2862292177,253591.0,505944.0,0.0026784727971818916,0
2022-08-04 15:00:00,97.2464806685,223615.0,640724.0,-0.0017896235463085932,0
2022-08-04 16:00:00,97.0290765186,945720.0,1691208.0,-0.006675230761120003,0
2022-08-04 17:00:00,96.8074969493,78492.0,126967.0,-0.013664264412215575,0
2022-08-05 09:00:00,96.60550642000001,10001.0,500.0,-0.008833824227262702,0
2022-08-05 10:00:00,96.47454431489999,309580.0,743745.0,-0.013896926599869455,0
2022-08-05 11:00:00,96.55816903480002,291706.0,1161951.0,-0.012461498611954029,0
2022-08-05 12:00:00,96.43569292820001,297768.0,759690.0,-0.013236102456901943,0
2022-08-05 13:00:00,96.8791302118,240678.0,499931.0,-0.005526950115359142,0
2022-08-05 14:00:00,97.08669135990002,194136.0,530940.0,-0.007140658334210465,0
2022-08-05 15:00:00,97.101791269,182210.0,546326.0,-0.007410382765304445,0
2022-08-05 16:00:00,97.57595476609998,614226.0,1638237.0,-0.0027227267233699707,0
2022-08-05 17:00:00,97.5414121831,93155.0,95544.0,-0.0060564619691077645,0
2022-08-05 19:00:00,97.71975837939999,2333.0,920.0,-0.004009898092242902,0
2022-08-05 20:00:00,97.24511942910001,1112.0,839.0,-0.010290499817109977,0
2022-08-08 08:00:00,97.91622277289999,1002.0,200.0,-0.0011782497275001618,0
2022-08-08 09:00:00,97.88404132929999,8656.0,105.0,-0.0017670579018915806,0
2022-08-08 10:00:00,97.5978888207,311098.0,725058.0,-0.0016686885983691053,0
2022-08-08 11:00:00,97.5899000037,419342.0,826997.0,-0.00590603253490513,0
2022-08-08 12:00:00,97.6798542042,625209.0,692435.0,-0.008408298153097552,0
2022-08-08 13:00:00,97.7738794803,378216.0,428574.0,0.0008361831353583898,0
2022-08-08 14:00:00,97.9661709142,365891.0,475383.0,0.0013383262086953502,0
2022-08-08 15:00:00,97.8677689123,299873.0,555801.0,0.0034608513708278455,0
2022-08-08 16:00:00,97.8084560243,903804.0,1272197.0,0.004016982183037323,0
2022-08-08 17:00:00,97.9466942793,95994.0,97837.0,0.0067431072223495085,0
2022-08-08 18:00:00,97.9664426013,630.0,707.0,0.007349066820054668,0
2022-08-09 09:00:00,97.75549430359999,5424.0,815.0,0.007430966312174271,0
2022-08-09 10:00:00,97.53145167219999,608332.0,790911.0,0.0074227821947444985,0
2022-08-09 11:00:00,97.59245497979998,473224.0,1877520.0,0.010112959654557843,0
2022-08-09 12:00:00,97.8801580301,325560.0,1680937.0,0.014360558293824639,0
2022-08-09 13:00:00,97.3901440647,308751.0,778418.0,0.008542702527960801,0
2022-08-09 14:00:00,96.90933847849999,290120.0,577168.0,0.004887511954330996,0
2022-08-09 15:00:00,97.32777655269999,249673.0,749725.0,0.004609643380243622,0
2022-08-09 16:00:00,97.3385115766,726758.0,1946107.0,0.002587056372870611,0
2022-08-09 17:00:00,97.2686034546,102650.0,173748.0,0.0017149643325336074,0
2022-08-09 18:00:00,97.3481440647,1107.0,1320.0,-0.0023401648135025557,0
2022-08-10 09:00:00,97.64420801179999,13668.0,4740.0,0.001052759101569789,0
2022-08-10 10:00:00,98.3218265344,527315.0,597866.0,0.006123443554919777,0
2022-08-10 11:00:00,97.80522601979999,612123.0,838571.0,0.005726755240937575,0
2022-08-10 12:00:00,97.22706357959999,348368.0,651974.0,-0.0070881415927550265,0
2022-08-10 13:00:00,97.47302829839998,260025.0,960567.0,-0.004216684739102901,0
2022-08-10 14:00:00,97.23514869530001,228679.0,553205.0,-0.0037305452839558255,0
2022-08-10 15:00:00,97.3289011393,251303.0,1419265.0,-0.002681617292960544,0
2022-08-10 16:00:00,97.83201764059999,828481.0,1703699.0,0.0015553541679880535,0
2022-08-10 17:00:00,97.8222013965,96473.0,96415.0,0.0004939769859006527,0
2022-08-11 06:00:00,98.2285262771,712.0,1300.0,0.0026708673421394756,0
2022-08-11 08:00:00,97.79394707830001,317.0,500.0,-0.0007548711981210829,0
2022-08-11 09:00:00,98.06468210220001,6844.0,1500.0,0.0026128272932448692,0
2022-08-11 10:00:00,98.12661153990001,360046.0,818219.0,0.0018335215878401087,0
2022-08-11 11:00:00,98.7169790518,616159.0,1081115.0,0.007602911451597019,0
2022-08-11 12:00:00,98.77523337010001,382676.0,660354.0,0.010323833533039319,0
2022-08-11 13:00:00,98.62454097759999,314527.0,864276.0,0.011083339851977273,0
2022-08-11 14:00:00,98.84661153990001,297808.0,959164.0,0.012687906449820801,0
2022-08-11 15:00:00,98.8041767732,266919.0,718575.0,0.009352021071143893,0
2022-08-11 16:00:00,98.6443145902,718839.0,1466538.0,0.012714068020141111,0
2022-08-11 17:00:00,99.03440646819999,52457.0,82561.0,0.021457875757374893,1
2022-08-11 18:00:00,98.72440646819999,1520.0,1086.0,0.014146754237006906,0
2022-08-11 20:00:00,98.7743983462,100.0,100.0,0.014537033822947543,0
2022-08-12 09:00:00,98.4484490996,659.0,500.0,0.011984400524241413,0
2022-08-12 10:00:00,98.5253252481,336610.0,491481.0,0.011948006062763139,0
2022-08-12 11:00:00,99.0239470783,395964.0,800584.0,0.01393338790473605,0
2022-08-12 12:00:00,99.3047739802,237576.0,615477.0,0.009898289945214314,0
2022-08-12 13:00:00,99.4550496141,244128.0,408338.0,0.016588635777686215,0
2022-08-12 14:00:00,99.54587651600002,194805.0,440402.0,0.023293912490964234,1
2022-08-12 15:00:00,99.5162440279,255033.0,447534.0,0.020531479553500744,1
2022-08-12 16:00:00,99.68321940460001,581400.0,1505785.0,0.024558503667138066,1
2022-08-12 17:00:00,99.6188166115,67834.0,32277.0,0.022986776495552606,1
2022-08-12 18:00:00,99.6188166115,1303.0,600.0,0.017936360134333702,0
2022-08-15 09:00:00,99.2062440279,3326.0,5456.0,0.013951164515519358,0
2022-08-15 10:00:00,99.06753031970001,360077.0,506952.0,0.008469011389427664,0
2022-08-15 11:00:00,99.71431459020002,294132.0,811031.0,0.019258694399016067,0
2022-08-15 12:00:00,100.38239250280002,313195.0,496241.0,0.023088814111850913,1
2022-08-15 13:00:00,100.7040463065,303449.0,364529.0,0.025594152977283402,1
2022-08-15 14:00:00,100.6724843807,224811.0,337561.0,0.01942442705104131,0
2022-08-15 15:00:00,100.5963359059,209654.0,423019.0,0.01810307025002872,0
2022-08-15 16:00:00,100.821106211,559291.0,942914.0,0.021786759895323922,1
2022-08-15 17:00:00,100.46523337010001,35403.0,53219.0,0.01611126332865042,0
2022-08-15 20:00:00,100.6552333701,726.0,539.0,0.01839006810598555,0
2022-08-16 09:00:00,100.855876516,286.0,670.0,0.021927943142204025,1
2022-08-16 10:00:00,101.7878059537,291565.0,538553.0,0.02705038643580199,1
2022-08-16 11:00:00,102.1017493569,626996.0,676656.0,0.033078207865904444,1
2022-08-16 12:00:00,102.59945975740001,696565.0,852339.0,0.03728149661064981,1
2022-08-16 13:00:00,102.6347975009,341980.0,884283.0,0.04078878219897398,1
2022-08-16 14:00:00,102.7338625505,337746.0,1031237.0,0.04096543435550521,1
2022-08-16 15:00:00,102.391230577,437423.0,513073.0,0.0328864442757893,1
2022-08-16 16:00:00,102.36202499080001,777746.0,1261495.0,0.02986704308433512,1
2022-08-16 17:00:00,102.6675303197,359144.0,119898.0,0.03129013326410546,1
2022-08-16 20:00:00,102.1303785373,808.0,300.0,0.025305908568194254,1
2022-08-17 09:00:00,102.4745902242,1659.0,2147.0,0.028869070760151893,1
2022-08-17 10:00:00,103.35404123480001,497264.0,514342.0,0.03551696466189081,1
2022-08-17 11:00:00,103.1531201764,415455.0,1178189.0,0.03426269180084966,1
2022-08-17 12:00:00,103.11816611539999,310563.0,574136.0,0.03393533492424463,1
2022-08-17 13:00:00,103.6204171261,327325.0,373306.0,0.0425994530868198,1
2022-08-17 14:00:00,103.4025365674,358013.0,488837.0,0.0419235967666455,1
2022-08-17 15:00:00,103.69688717380001,518103.0,1011476.0,0.03840590293636339,1
2022-08-17 16:00:00,103.7951414921,729108.0,2064216.0,0.032879660263864414,1
2022-08-17 17:00:00,103.6552333701,102773.0,98696.0,0.028471182473371295,1
2022-08-17 20:00:00,102.37688717380001,800.0,281.0,0.016648316237692775,0
2022-08-18 09:00:00,102.68688717380002,3912.0,100.0,0.020358502681668625,1
2022-08-18 10:00:00,104.171014333,300156.0,502553.0,0.03215777578292041,1
2022-08-18 11:00:00,103.7519404631,500075.0,1010277.0,0.03167851201943473,1
2022-08-18 12:00:00,104.1820323411,392003.0,687854.0,0.03385227655622017,1
2022-08-18 13:00:00,103.4769404631,278649.0,582107.0,0.02532993278859721,1
2022-08-18 14:00:00,103.5340536567,223786.0,710968.0,0.016866409083046558,0
2022-08-18 15:00:00,103.8734105108,298088.0,553276.0,0.017055964035336973,0
2022-08-18 16:00:00,104.1538699008,723190.0,1350227.0,0.014924170795386374,0
2022-08-18 17:00:00,104.09432929069999,75498.0,75909.0,0.014021242076732221,0
2022-08-19 07:00:00,103.22146637270001,421.0,6584.0,0.004723860639989531,0
2022-08-19 08:00:00,104.4906394708,1469.0,5780.0,0.020091836976332076,1
2022-08-19 09:00:00,104.8492151047,1896.0,12188.0,0.023721590203763892,1
2022-08-19 10:00:00,104.84183388459999,522947.0,1669769.0,0.02073889290503307,1
2022-08-19 11:00:00,104.894399118,383569.0,1414584.0,0.026350506832978106,1
2022-08-19 12:00:00,104.2173392135,350213.0,1054148.0,0.016722255648168063,0
2022-08-19 13:00:00,104.7084336273,228161.0,713074.0,0.01293489307003506,0
2022-08-19 14:00:00,104.7940389563,251308.0,1019529.0,0.015658512604751137,0
2022-08-19 15:00:00,104.2089930173,225503.0,927340.0,0.010467684892789673,0
2022-08-19 16:00:00,104.44431459020001,566535.0,1812489.0,0.007888389782944875,0
2022-08-19 17:00:00,104.36449834620001,84959.0,172579.0,0.009217327674100094,0
2022-08-19 18:00:00,104.4429364204,794.0,100.0,0.007143127837741213,0
2022-08-19 19:00:00,104.3528445424,250.0,285.0,0.005344397201107474,0
2022-08-22 08:00:00,103.93036383680001,478.0,1272.0,0.0026472578036197203,0
2022-08-22 09:00:00,103.68935317900001,2416.0,2908.0,0.012657673762650156,0
2022-08-22 10:00:00,103.56526130099999,386414.0,774744.0,0.008481358673417401,0
2022-08-22 11:00:00,103.25348033810002,329338.0,605096.0,-0.008886228259769546,0
2022-08-22 12:00:00,103.25403160600001,245768.0,598574.0,-0.004822173520545161,0
2022-08-22 13:00:00,103.1586181551,194888.0,626413.0,-0.009920782231313754,0
2022-08-22 14:00:00,102.3430209482,434825.0,579226.0,-0.011079597850388933,0
2022-08-22 15:00:00,102.5325156193,262380.0,1011440.0,-0.009768004143375114,0
2022-08-22 16:00:00,102.4869643513,779863.0,1563911.0,-0.013528024449505613,0
2022-08-22 17:00:00,102.62531054760001,34893.0,39178.0,-0.014894564947416297,0
2022-08-23 09:00:00,102.2567805954,984.0,680.0,-0.017969944727388065,0
2022-08-23 10:00:00,102.1757313488,229158.0,675293.0,-0.010234671287354474,0
2022-08-23 11:00:00,102.25439911800001,303333.0,833204.0,-0.021869380408948556,-1
2022-08-23 12:00:00,102.1331128262,260419.0,541882.0,-0.026593748132615735,-1
2022-08-23 13:00:00,101.95916942300002,320513.0,524275.0,-0.028272733859184412,-1
2022-08-23 14:00:00,101.8520102903,236044.0,629521.0,-0.029870680205805817,-1
2022-08-23 15:00:00,101.61779125320001,201372.0,434642.0,-0.02558162235412812,-1
2022-08-23 16:00:00,101.6219184123,491863.0,1504533.0,-0.0303725344219285,-1
2022-08-23 17:00:00,101.60696435130001,1715469.0,122171.0,-0.03136669445197548,-1
2022-08-24 08:00:00,101.2776074972,120.0,803.0,-0.02894406367351294,-1
2022-08-24 09:00:00,102.0455861816,356.0,1704.0,-0.023506439605640934,-1
2022-08-24 10:00:00,101.25301359790001,242338.0,711940.0,-0.030729798923876502,-1
2022-08-24 11:00:00,100.8396214627,303014.0,838972.0,-0.03573312657696611,-1
2022-08-24 12:00:00,101.0760455715,291942.0,774751.0,-0.032419144935602315,-1
2022-08-24 13:00:00,100.36531054759999,237814.0,652432.0,-0.03552077176614957,-1
2022-08-24 14:00:00,100.35854836460001,193867.0,592093.0,-0.03318904935032808,-1
2022-08-24 15:00:00,100.3546674017,236014.0,751039.0,-0.03199247212338035,-1
2022-08-24 16:00:00,100.30540242560001,733492.0,1459329.0,-0.029391018242379344,-1
2022-08-24 17:00:00,100.35549430360001,166873.0,102355.0,-0.028882696682567415,-1
2022-08-24 18:00:00,100.35540242559999,235.0,807.0,-0.027932883150742355,-1
2022-08-24 20:00:00,100.34733906649998,3250.0,100.0,-0.0198877409233292,0
2022-08-25 09:00:00,100.6761374495,8244.0,200.0,-0.0184391079835693,0
2022-08-25 10:00:00,100.0289930173,167513.0,655149.0,-0.024572589005018786,-1
2022-08-25 11:00:00,100.5488092613,313141.0,1401840.0,-0.020651674560399146,-1
2022-08-25 12:00:00,100.1513511209,276449.0,924446.0,-0.021022476990434025,-1
2022-08-25 13:00:00,99.71174200660002,238697.0,455733.0,-0.024711125215693113,-1
2022-08-25 14:00:00,99.83243109150001,228828.0,520076.0,-0.024260333040274015,-1
2022-08-25 15:00:00,99.54743109150002,275740.0,652399.0,-0.025974369266478947,-1
2022-08-25 16:00:00,99.80688717379999,659400.0,2178548.0,-0.02156446624221556,-1
2022-08-25 17:00:00,100.74999632490001,64408.0,172456.0,-0.010938104273931687,0
2022-08-25 18:00:00,100.57825064309999,700.0,20313.0,-0.010335640195103503,0
2022-08-25 20:00:00,100.8867805954,1000.0,15011.0,-0.007286760590054216,0
2022-08-26 09:00:00,99.9214663727,240.0,10089.0,-0.0168682270165374,0
2022-08-26 10:00:00,100.45893237780001,294584.0,2717830.0,-0.008149351182841153,0
2022-08-26 11:00:00,99.3905255421,595585.0,2520398.0,-0.02671341785365017,-1
2022-08-26 12:00:00,99.34979051819998,388718.0,1388903.0,-0.01915679006239448,0
2022-08-26 13:00:00,98.8967009188,347683.0,1332677.0,-0.01964595912552486,0
2022-08-26 14:00:00,99.38152884969999,416439.0,1054265.0,-0.017050620386034936,0
2022-08-26 15:00:00,99.5460235208,370980.0,1232725.0,-0.008230233592693884,0
2022-08-26 16:00:00,99.32345093720001,1114259.0,2692131.0,-0.010421480704033056,0
2022-08-26 17:00:00,99.4170196251,88050.0,91078.0,-0.009431461334647298,0
2022-08-26 18:00:00,99.3180374862,400.0,12104.0,-0.00994144633130917,0
2022-08-26 19:00:00,99.48619992649999,100.0,13580.0,-0.008737838793141661,0
2022-08-26 20:00:00,99.4951892687,566.0,17775.0,-0.008645776375949875,0
2022-08-29 08:00:00,98.9345461227,2542.0,2609.0,-0.014280077072854004,0
2022-08-29 09:00:00,99.15528114659999,627.0,14808.0,-0.01533812708020509,0
2022-08-29 10:00:00,98.74611539879999,266846.0,1338067.0,-0.01299167682008481,0
2022-08-29 11:00:00,98.8215214994,367886.0,1650038.0,-0.01747886225279859,0
2022-08-29 12:00:00,99.29236666669999,303657.0,1642854.0,-0.008651062342822499,0
2022-08-29 13:00:00,99.56703417860001,254931.0,865926.0,-0.00145337087916505,0
2022-08-29 14:00:00,99.5329070195,221319.0,710471.0,-0.003009296934744706,0
2022-08-29 15:00:00,99.4822638736,194300.0,991671.0,-0.0006550636803240788,0
2022-08-29 16:00:00,99.059783168,568341.0,2649602.0,-0.007541950748397555,0
2022-08-29 17:00:00,98.87097758179999,172040.0,93992.0,-0.019004755379761776,0
2022-08-29 20:00:00,99.13005880189999,962.0,636.0,-0.014609008192903875,0
2022-08-30 09:00:00,99.41152884969999,1654.0,1324.0,-0.014839845667502365,0
2022-08-30 10:00:00,99.30932377799999,215057.0,833693.0,-0.00616399922396422,0
2022-08-30 11:00:00,98.88895626610001,305355.0,1324415.0,-0.01587615211020487,0
2022-08-30 12:00:00,98.9848750459,242823.0,1156981.0,-0.004098105857201852,0
2022-08-30 13:00:00,98.7298750459,253842.0,1432756.0,-0.006278904657903979,0
2022-08-30 14:00:00,98.6915806321,209087.0,1881329.0,-0.002078397016100458,0
2022-08-30 15:00:00,98.6941105843,214214.0,2034035.0,-0.006965139675815028,0
2022-08-30 16:00:00,98.7427753032,574483.0,4949862.0,-0.008134754316288384,0
2022-08-30 17:00:00,99.9737963984,59219.0,815623.0,0.006505159197999589,0
2022-08-30 19:00:00,100.5178243293,1352.0,75491.0,0.010951338347651914,0
2022-08-31 08:00:00,100.87414920980001,100.0,52514.0,0.015426268630663542,0
2022-08-31 09:00:00,100.86773245130001,3851.0,239752.0,0.013696476476925267,0
2022-08-31 10:00:00,100.06168320470002,240772.0,5375628.0,0.005661447197936061,0
2022-08-31 11:00:00,100.49355935320001,388318.0,5094763.0,0.015513563660538911,0
2022-08-31 12:00:00,100.57395935320001,259766.0,2750495.0,0.014105820390523204,0
2022-08-31 13:00:00,100.87479235580001,329504.0,2017846.0,0.021102169405136147,1
2022-08-31 14:00:00,100.59075707459999,233729.0,2709583.0,0.017588450734970482,0
2022-08-31 15:00:00,100.1364461595,227720.0,2000709.0,0.008429293480772562,0
2022-08-31 16:00:00,100.0385520029,703797.0,4799726.0,0.004713361147873524,0
2022-08-31 17:00:00,100.0214181551,413697.0,675392.0,0.004884065279323215,0
2022-08-31 18:00:00,100.0236898199,500.0,3607.0,0.00541297713846462,0
2022-08-31 19:00:00,99.9335060639,2298.0,15490.0,0.008743042552127829,0
2022-08-31 20:00:00,99.8120360162,1464.0,2708.0,0.00942830616387053,0
2022-09-01 05:00:00,99.2817603822,1052.0,210.0,0.0015279904356652774,0
2022-09-01 07:00:00,99.6604740904,239.0,16086.0,0.002497933538568128,0
2022-09-01 08:00:00,100.01139287029999,2210.0,9863.0,0.00701989115590534,0
2022-09-01 09:00:00,99.84084160239999,3095.0,32886.0,0.00953402756850458,0
2022-09-01 10:00:00,100.6562477031,331266.0,1557649.0,0.016604758227526505,0
2022-09-01 11:00:00,100.74661521499999,372222.0,2266844.0,0.020017944670360704,1
2022-09-01 12:00:00,101.34537486219999,495846.0,2209470.0,0.026185647186251694,1
2022-09-01 13:00:00,100.71019110619999,316580.0,1901371.0,0.020018634656089582,1
2022-09-01 14:00:00,101.27757993380001,268608.0,1578513.0,0.025028289896508977,1
2022-09-01 15:00:00,101.5250606395,332357.0,1627001.0,0.01527961895642991,0
2022-09-01 16:00:00,101.7290040426,681929.0,3867415.0,0.011905942898967192,0
