time,open,high,low,close,volume
2022-08-04 14:00:00,32.5481808159,32.8355163543,32.5382726939,32.8206541713,505944
2022-08-04 15:00:00,32.8157001103,32.9246894524,32.7958838662,32.8653398015,640724
2022-08-04 16:00:00,32.8652407203,32.9742300625,32.7760676222,32.9445056964,1691208
2022-08-04 17:00:00,32.9544138184,33.1759594267,32.9544138184,33.1759594267,126967
2022-08-04 18:00:00,32.7463432562,32.7463432562,32.7463432562,32.7463432562,300
2022-08-05 09:00:00,32.647262036,32.647262036,32.647262036,32.647262036,500
2022-08-05 10:00:00,32.3995589857,33.4349577361,32.3995589857,33.4052333701,743745
2022-08-05 11:00:00,33.4101874311,33.6777067255,33.350738699,33.4944064682,1161951
2022-08-05 12:00:00,33.4993605292,33.5389930173,33.1476221977,33.2169790518,759690
2022-08-05 13:00:00,33.2120249908,33.4993605292,33.1723925028,33.4795442852,499931
2022-08-05 14:00:00,33.4745902242,33.5588092613,33.3903711871,33.4200955531,530940
2022-08-05 15:00:00,33.4200955531,33.4448658581,33.2912899669,33.335876516,546326
2022-08-05 16:00:00,33.340830577,33.3953252481,33.2120249908,33.2764277839,1638237
2022-08-05 17:00:00,33.6876148475,33.6876148475,33.2714737229,33.2714737229,95544
2022-08-05 19:00:00,33.2813818449,33.2813818449,33.0931275266,33.0931275266,920
2022-08-05 20:00:00,33.2813818449,33.2912899669,33.2813818449,33.2912899669,839
2022-08-08 08:00:00,33.380463065,33.3903711871,33.380463065,33.3903711871,200
2022-08-08 09:00:00,33.5607908857,33.5607908857,33.5607908857,33.5607908857,105
2022-08-08 10:00:00,33.4498199191,33.7371554576,33.350738699,33.5605927233,725058
2022-08-08 11:00:00,33.5588092613,33.7173392135,33.3903711871,33.5290848953,826997
2022-08-08 12:00:00,33.5191767732,33.5885336273,33.1079897097,33.2120249908,692435
2022-08-08 13:00:00,33.2070709298,33.2318412348,33.0386328556,33.1476221977,428574
2022-08-08 14:00:00,33.1426681367,33.2892092613,33.0931275266,33.2219331128,475383
2022-08-08 15:00:00,33.2219331128,33.2912899669,33.0956045571,33.1228518927,555801
2022-08-08 16:00:00,33.1178978317,33.2120249908,33.0782653436,33.1426681367,1272197
2022-08-08 17:00:00,33.1426681367,33.1426681367,33.1426681367,33.1426681367,97837
2022-08-08 18:00:00,33.1525762587,33.1525762587,33.1426681367,33.1426681367,707
2022-08-09 09:00:00,32.9445056964,32.9841381845,32.9445056964,32.9445056964,815
2022-08-09 10:00:00,32.9544138184,32.9544138184,32.4639617788,32.5085483278,790911
2022-08-09 11:00:00,32.5035942668,32.8751488423,32.0428665932,32.0775450202,1877520
2022-08-09 12:00:00,32.0725909592,32.1122234473,31.7902094818,31.8298419699,1680937
2022-08-09 13:00:00,31.8248879089,32.1865343624,31.7555310548,32.1518559353,778418
2022-08-09 14:00:00,32.1617640573,32.3004777655,32.1221315693,32.2806615215,577168
2022-08-09 15:00:00,32.2806615215,32.3103858875,32.1023153252,32.1122234473,749725
2022-08-09 16:00:00,32.1072693863,32.2459830945,32.0874531422,32.1914884234,1946107
2022-08-09 17:00:00,32.3004777655,32.3004777655,32.1914884234,32.2013965454,173748
2022-08-09 18:00:00,32.3004777655,32.3004777655,32.1134124219,32.1518559353,1320
2022-08-10 05:00:00,32.4094671077,32.4094671077,32.1914884234,32.1914884234,1076
2022-08-10 08:00:00,32.2905696435,32.2905696435,32.2905696435,32.2905696435,146
2022-08-10 09:00:00,32.5382726939,32.8850569644,32.5382726939,32.8057919882,4740
2022-08-10 10:00:00,32.7859757442,33.1624843807,32.7463432562,33.0881734656,597866
2022-08-10 11:00:00,33.0881734656,33.4597280412,33.0435869166,33.4547739802,838571
2022-08-10 12:00:00,33.4597280412,33.6876148475,33.4300036751,33.6529364204,651974
2022-08-10 13:00:00,33.6529364204,33.7866960676,33.5290848953,33.7569717016,960567
2022-08-10 14:00:00,33.7668798236,33.9898125689,33.6975229695,33.9748513047,553205
2022-08-10 15:00:00,33.9699963249,34.024490996,33.8263285557,33.8510988607,1419265
2022-08-10 16:00:00,33.8461447997,33.8510988607,33.6380742374,33.6479823594,1703699
2022-08-10 17:00:00,33.6281661154,33.6777067255,33.4399117971,33.6677986035,96415
2022-08-11 05:00:00,33.380463065,33.380463065,33.350738699,33.350738699,1200
2022-08-11 06:00:00,33.6975229695,33.6975229695,33.2714737229,33.2714737229,1300
2022-08-11 08:00:00,33.8560529217,33.8560529217,33.8560529217,33.8560529217,500
2022-08-11 09:00:00,33.8263285557,33.9353178978,33.8263285557,33.9353178978,1500
2022-08-11 10:00:00,33.9254097758,34.1532965821,33.5191767732,34.1433884601,818219
2022-08-11 11:00:00,34.1384343991,34.4604483646,34.078985667,34.1830209482,1081115
2022-08-11 12:00:00,34.1830209482,34.1830209482,33.8015582506,33.9947666299,660354
2022-08-11 13:00:00,33.9947666299,34.3663212054,33.9947666299,34.3514590224,864276
2022-08-11 14:00:00,34.3564130834,34.4554943036,34.1334803381,34.1433884601,959164
2022-08-11 15:00:00,34.1384343991,34.1879750092,33.8312826167,33.8808232268,718575
2022-08-11 16:00:00,33.8758691657,33.9452260198,33.7866960676,33.8956854098,1466538
2022-08-11 17:00:00,33.9055935318,33.9055935318,33.9055935318,33.9055935318,82561
2022-08-11 18:00:00,33.9055935318,33.9055935318,33.9055935318,33.9055935318,1086
2022-08-11 20:00:00,33.9155016538,33.9155016538,33.9155016538,33.9155016538,100
2022-08-12 09:00:00,34.3415509004,34.3415509004,34.3415509004,34.3415509004,500
2022-08-12 10:00:00,34.3217346564,34.3217346564,33.9303638368,34.0046747519,491481
2022-08-12 11:00:00,34.0046747519,34.088893789,33.7371554576,33.8560529217,800584
2022-08-12 12:00:00,33.8560529217,34.04430724,33.8461447997,33.9452260198,615477
2022-08-12 13:00:00,33.9452260198,34.024490996,33.9254097758,33.9749503859,408338
2022-08-12 14:00:00,33.9699963249,34.074031606,33.9353178978,34.064123484,440402
2022-08-12 15:00:00,34.064123484,34.1632047042,34.054215362,34.1037559721,447534
2022-08-12 16:00:00,34.1106916575,34.3613671444,34.1037559721,34.3167805954,1505785
2022-08-12 17:00:00,34.3316427784,34.3811833885,34.3316427784,34.3811833885,32277
2022-08-12 18:00:00,34.3811833885,34.3811833885,34.3811833885,34.3811833885,600
2022-08-12 20:00:00,34.3613671444,34.3613671444,34.3613671444,34.3613671444,306
2022-08-15 05:00:00,34.2028371922,34.2028371922,34.2028371922,34.2028371922,132
2022-08-15 09:00:00,34.2821021683,34.2821021683,33.8956854098,34.1037559721,5456
2022-08-15 10:00:00,34.074031606,34.2523778023,33.9650422639,34.2424696803,506952
2022-08-15 11:00:00,34.2325615583,34.2325615583,33.8263285557,33.8956854098,811031
2022-08-15 12:00:00,33.9105475928,34.2523778023,33.8362366777,34.2276074972,496241
2022-08-15 13:00:00,34.2226534362,34.4208158765,34.1681587652,34.4059536935,364529
2022-08-15 14:00:00,34.4009996325,34.4208158765,34.2127453142,34.2375156193,337561
2022-08-15 15:00:00,34.2375156193,34.2523778023,34.0938478501,34.1136640941,423019
2022-08-15 16:00:00,34.1136640941,34.2028371922,34.064123484,34.088893789,942914
2022-08-15 17:00:00,34.083939728,34.083939728,33.9947666299,33.9947666299,53219
2022-08-15 20:00:00,33.9947666299,33.9947666299,33.9947666299,33.9947666299,539
2022-08-16 08:00:00,33.8956854098,33.8956854098,33.8956854098,33.8956854098,510
2022-08-16 09:00:00,34.2313725836,34.2325615583,33.9110429989,34.064123484,670
2022-08-16 10:00:00,34.0046747519,34.3167805954,33.9155016538,34.2721940463,538553
2022-08-16 11:00:00,34.2821021683,34.3762293275,34.0938478501,34.1582506431,676656
2022-08-16 12:00:00,34.1632047042,34.5050349136,34.1483425211,34.4505402426,852339
2022-08-16 13:00:00,34.4505402426,34.4753105476,34.2672399853,34.3252024991,884283
2022-08-16 14:00:00,34.3266887174,34.4257699375,34.2226534362,34.3861374495,1031237
2022-08-16 15:00:00,34.3892089673,34.4505402426,34.019536935,34.059169423,513073
2022-08-16 16:00:00,34.054215362,34.2523778023,33.9699963249,34.1879750092,1261495
2022-08-16 17:00:00,34.1830209482,34.2424696803,34.1830209482,34.2424696803,119898
2022-08-16 20:00:00,34.5496214627,34.5496214627,34.5496214627,34.5496214627,300
2022-08-17 08:00:00,34.1334803381,34.1334803381,34.1334803381,34.1334803381,108
2022-08-17 09:00:00,33.9452260198,34.04430724,33.8857772878,33.9254097758,2147
2022-08-17 10:00:00,33.9155016538,34.1830209482,33.7668798236,34.1681587652,514342
2022-08-17 11:00:00,34.1731128262,34.2870562293,33.7272473355,33.7668798236,1178189
2022-08-17 12:00:00,33.7619257626,33.9353178978,33.7074310915,33.7718338846,574136
2022-08-17 13:00:00,33.7767879456,34.029445057,33.7668798236,34.0145828739,373306
2022-08-17 14:00:00,34.0096288129,34.069077545,33.9650422639,34.0274634326,488837
2022-08-17 15:00:00,34.024490996,34.3465049614,33.9947666299,34.1731128262,1011476
2022-08-17 16:00:00,34.1731128262,34.2622859243,33.9551341419,33.9848585079,2064216
2022-08-17 17:00:00,33.9947666299,33.9947666299,33.9947666299,33.9947666299,98696
2022-08-17 20:00:00,34.024490996,34.1731128262,34.024490996,34.1731128262,281
2022-08-18 05:00:00,33.7173392135,33.9353178978,33.7173392135,33.9353178978,350
2022-08-18 09:00:00,34.1731128262,34.1731128262,34.1731128262,34.1731128262,100
2022-08-18 10:00:00,34.2523778023,34.5496214627,33.9650422639,34.078985667,502553
2022-08-18 11:00:00,34.074031606,34.737875781,34.024490996,34.7180595369,1010277
2022-08-18 12:00:00,34.7279676589,34.742829842,34.5892539508,34.7279676589,687854
2022-08-18 13:00:00,34.7279676589,34.8666813671,34.5991620728,34.7180595369,582107
2022-08-18 14:00:00,34.7180595369,34.9657625873,34.6833811099,34.9459463433,710968
2022-08-18 15:00:00,34.9509004043,34.9707166483,34.8220948181,34.8765894892,553276
2022-08-18 16:00:00,34.8768867328,34.9954869533,34.787416391,34.9261300992,1350227
2022-08-18 17:00:00,34.9063138552,34.9756707093,34.9063138552,34.9756707093,75909
2022-08-18 18:00:00,34.9855788313,34.9954869533,34.9855788313,34.9855788313,1000
2022-08-18 20:00:00,34.9459463433,34.9459463433,34.9459463433,34.9459463433,220
2022-08-19 06:00:00,34.3811833885,34.3811833885,33.6677986035,33.6876148475,24959
2022-08-19 07:00:00,33.6677986035,33.7767879456,33.4993605292,33.5885336273,6584
2022-08-19 08:00:00,33.5885336273,33.6380742374,33.4993605292,33.4993605292,5780
2022-08-19 09:00:00,33.5687173833,33.6380742374,33.5092686512,33.5290848953,12188
2022-08-19 10:00:00,33.5290848953,34.4009996325,33.4498199191,33.6281661154,1669769
2022-08-19 11:00:00,33.6281661154,33.7371554576,33.350738699,33.365600882,1414584
2022-08-19 12:00:00,33.365600882,33.8362366777,33.35569276,33.6826607865,1054148
2022-08-19 13:00:00,33.6826607865,33.8659610437,33.6182579934,33.8114663727,713074
2022-08-19 14:00:00,33.8114663727,33.9353178978,33.6281661154,33.8659610437,1019529
2022-08-19 15:00:00,33.8601152517,33.9848585079,33.7718338846,33.8610069827,927340
2022-08-19 16:00:00,33.8610069827,34.0145828739,33.8263285557,33.8956854098,1812489
2022-08-19 17:00:00,33.4696361632,33.9848585079,33.4696361632,33.9155016538,172579
2022-08-19 18:00:00,33.7470635796,33.7470635796,33.7470635796,33.7470635796,100
2022-08-19 19:00:00,33.7371554576,33.7371554576,33.7371554576,33.7371554576,285
2022-08-22 06:00:00,33.2714737229,33.2714737229,33.2714737229,33.2714737229,117
2022-08-22 07:00:00,33.4894524072,33.4894524072,33.4894524072,33.4894524072,500
2022-08-22 08:00:00,33.4894524072,33.4894524072,33.4300036751,33.4696361632,1272
2022-08-22 09:00:00,33.4399117971,33.4894524072,33.350738699,33.360646821,2908
2022-08-22 10:00:00,33.3903711871,33.4993605292,33.1823006248,33.350738699,774744
2022-08-22 11:00:00,33.345784638,33.4498199191,33.2268871738,33.2665196619,605096
2022-08-22 12:00:00,33.2714737229,33.4993605292,33.2566115399,33.325968394,598574
2022-08-22 13:00:00,33.325968394,33.35569276,33.2120249908,33.2813818449,626413
2022-08-22 14:00:00,33.2863359059,33.311106211,33.1162134509,33.2169790518,579226
2022-08-22 15:00:00,33.2219331128,33.2318412348,33.0336787946,33.1624843807,1011440
2022-08-22 16:00:00,33.1624843807,33.2268871738,32.9841381845,33.1030356487,1563911
2022-08-22 17:00:00,33.1030356487,33.1030356487,32.9246894524,32.9246894524,39178
2022-08-23 05:00:00,33.0733112826,33.0931275266,33.0733112826,33.0931275266,2108
2022-08-23 09:00:00,33.0832194046,33.2617637633,33.0832194046,33.0832194046,680
2022-08-23 10:00:00,33.1722934215,33.6033958104,33.0931275266,33.5092686512,675293
2022-08-23 11:00:00,33.4993605292,33.6628445424,33.340830577,33.365600882,833204
2022-08-23 12:00:00,33.370554943,33.4002793091,33.1922087468,33.2268871738,541882
2022-08-23 13:00:00,33.2268871738,33.35569276,33.1624843807,33.340830577,524275
2022-08-23 14:00:00,33.340830577,33.340830577,33.0336787946,33.1079897097,629521
2022-08-23 15:00:00,33.1030356487,33.2367952958,33.0782653436,33.1922087468,434642
2022-08-23 16:00:00,33.2021168688,33.2714737229,33.0733112826,33.0980815877,1504533
2022-08-23 17:00:00,33.0931275266,33.1030356487,33.0931275266,33.1030356487,122171
2022-08-24 06:00:00,33.0534950386,33.0534950386,33.0534950386,33.0534950386,100
2022-08-24 08:00:00,33.1723925028,33.1723925028,33.1723925028,33.1723925028,803
2022-08-24 09:00:00,33.1723925028,33.2801928703,32.9544138184,32.9544138184,1704
2022-08-24 10:00:00,33.1030356487,33.1030356487,32.619816538,32.6769864021,711940
2022-08-24 11:00:00,32.6868945241,32.9841381845,32.637353914,32.8503785373,838972
2022-08-24 12:00:00,32.8503785373,33.150891878,32.8503785373,33.0039544285,774751
2022-08-24 13:00:00,33.0089084895,33.1228518927,32.8553325983,32.9246894524,652432
2022-08-24 14:00:00,32.9147813304,32.9742300625,32.8454244763,32.9395516354,592093
2022-08-24 15:00:00,32.9395516354,32.9430194781,32.7810216832,32.8553325983,751039
2022-08-24 16:00:00,32.8602866593,33.0634031606,32.8454244763,32.9345975744,1459329
2022-08-24 17:00:00,32.9147813304,32.9445056964,32.9147813304,32.9445056964,102355
2022-08-24 18:00:00,32.9345975744,32.9345975744,32.9345975744,32.9345975744,807
2022-08-24 20:00:00,33.1326609335,33.1326609335,33.1326609335,33.1326609335,100
2022-08-25 09:00:00,33.0138625505,33.0138625505,33.0138625505,33.0138625505,200
2022-08-25 10:00:00,33.0138625505,33.9155016538,33.0039544285,33.8610069827,655149
2022-08-25 11:00:00,33.8659610437,33.9650422639,33.6380742374,33.8411907387,1401840
2022-08-25 12:00:00,33.8411907387,33.8709151047,33.5191767732,33.7486488791,924446
2022-08-25 13:00:00,33.7470635796,33.7569717016,33.5178887174,33.6182579934,455733
2022-08-25 14:00:00,33.6232120544,33.7371554576,33.5885336273,33.6925689085,520076
2022-08-25 15:00:00,33.6925689085,33.7222932745,33.5885336273,33.6925689085,652399
2022-08-25 16:00:00,33.6925689085,34.2028371922,33.6876148475,34.1731128262,2178548
2022-08-25 17:00:00,34.2325615583,34.2325615583,33.0237706725,33.4300036751,172456
2022-08-25 18:00:00,33.4993605292,33.4993605292,33.1525762587,33.2417493569,20313
2022-08-25 19:00:00,33.4795442852,33.4795442852,33.4795442852,33.4795442852,316
2022-08-25 20:00:00,33.350738699,33.350738699,33.0733112826,33.0832194046,15011
2022-08-26 05:00:00,33.5489011393,33.5489011393,33.0435869166,33.4597280412,2280
2022-08-26 06:00:00,33.3903711871,33.3903711871,33.3903711871,33.3903711871,200
2022-08-26 07:00:00,33.3903711871,33.3903711871,33.2912899669,33.330922455,965
2022-08-26 09:00:00,33.4894524072,33.6677986035,33.4300036751,33.5885336273,10089
2022-08-26 10:00:00,33.5588092613,33.7966041896,32.3004777655,32.7760676222,2717830
2022-08-26 11:00:00,32.7661595002,32.8751488423,31.7208526277,31.8694744579,2520398
2022-08-26 12:00:00,31.8694744579,31.919015068,31.7059904447,31.7902094818,1388903
2022-08-26 13:00:00,31.7852554208,31.7902094818,31.3740683572,31.5432990812,1332677
2022-08-26 14:00:00,31.5375523705,31.6019551635,31.3592061742,31.4384711503,1054265
2022-08-26 15:00:00,31.4384711503,31.4979198824,31.2997574421,31.3839764792,1232725
2022-08-26 16:00:00,31.3790224182,31.4681955164,31.0817787578,31.1065490628,2692131
2022-08-26 17:00:00,31.1313193679,31.1313193679,30.7151782433,30.9629803749,91078
2022-08-26 18:00:00,30.9529731716,31.0619625138,30.9430650496,31.0619625138,12104
2022-08-26 19:00:00,30.9133406836,30.9133406836,30.8638000735,30.8638000735,13580
2022-08-26 20:00:00,30.8737081955,30.9628812936,30.7449026093,30.7548107313,17775
2022-08-29 05:00:00,30.9430650496,30.9430650496,30.9430650496,30.9430650496,214
2022-08-29 08:00:00,30.7052701213,30.7449026093,30.6656376332,30.6854538773,2609
2022-08-29 09:00:00,30.6657367144,30.8935244395,30.6657367144,30.7647188534,14808
2022-08-29 10:00:00,30.7845350974,31.5524145535,30.7449026093,31.3938846012,1338067
2022-08-29 11:00:00,31.3938846012,31.4335170893,30.7647188534,30.8984785006,1650038
2022-08-29 12:00:00,30.8984785006,31.5425064315,30.8935244395,31.4533333333,1642854
2022-08-29 13:00:00,31.4582873943,31.5870929805,31.3393899302,31.4929658214,865926
2022-08-29 14:00:00,31.4979198824,31.6911282617,31.4285630283,31.5870929805,710471
2022-08-29 15:00:00,31.5920470415,31.6118632856,31.4582873943,31.5177361264,991671
2022-08-29 16:00:00,31.5177361264,31.6019551635,31.205630283,31.250216832,2649602
2022-08-29 17:00:00,31.24030871,31.3790224182,31.24030871,31.3790224182,93992
2022-08-29 20:00:00,31.2799411981,31.2799411981,31.2799411981,31.2799411981,636
2022-08-30 05:00:00,31.7158985667,31.7158985667,31.200676222,31.200676222,5600
2022-08-30 06:00:00,31.200676222,31.4087467843,31.200676222,31.4087467843,893
2022-08-30 08:00:00,31.3393899302,31.5573686145,31.3393899302,31.4285630283,1157
2022-08-30 09:00:00,31.5078280044,31.5078280044,31.4384711503,31.4384711503,1324
2022-08-30 10:00:00,31.4483792723,31.5276442484,31.0916868798,31.200676222,833693
2022-08-30 11:00:00,31.210584344,31.4781036384,30.9232488056,31.1610437339,1324415
2022-08-30 12:00:00,31.1560896729,31.2799411981,30.9934973907,31.2601249541,1156981
2022-08-30 13:00:00,31.2601249541,31.3889305402,31.1560896729,31.2601249541,1432756
2022-08-30 14:00:00,31.2551708931,31.3096655641,30.9628812936,31.1313193679,1881329
2022-08-30 15:00:00,31.1214112459,31.235354649,30.9034325616,30.9727894157,2034035
2022-08-30 16:00:00,30.9727894157,31.1115031239,30.6606835722,30.8072246968,4949862
2022-08-30 17:00:00,30.7250863653,31.2898493201,28.2975964719,29.5262036016,815623
2022-08-30 18:00:00,29.6252848218,30.0216097023,29.080338111,29.3181330393,195855
2022-08-30 19:00:00,29.5063873576,29.5063873576,28.8524513047,28.8821756707,75491
2022-08-30 20:00:00,28.9119000368,28.9614406468,28.8524513047,28.9514334436,95199
2022-08-31 05:00:00,28.9911650129,29.090246233,28.7137375965,28.7137375965,5716
2022-08-31 06:00:00,28.7038294745,28.8227269386,28.5353914002,28.7335538405,4957
2022-08-31 07:00:00,28.8821756707,29.1695112091,28.5452995222,29.1695112091,8845
2022-08-31 08:00:00,28.9812568908,29.0208893789,28.3372289599,28.4858507902,52514
2022-08-31 09:00:00,28.9812568908,29.1695112091,28.3372289599,28.8722675487,239752
2022-08-31 10:00:00,28.9119000368,29.9423447262,28.7335538405,29.2983167953,5375628
2022-08-31 11:00:00,29.3082249173,29.6351929438,28.8821756707,28.9614406468,5094763
2022-08-31 12:00:00,28.9614406468,29.1892283719,28.7434619625,28.9614406468,2750495
